#   E (cm^-1)     g  stage   level
       0.000   2.00      0       0
   82259.158   8.00      0       1
   97492.304  18.00      0       2
  102823.904  32.00      0       3
  105291.657  50.00      0       4
  106632.168  72.00      0       5 
  107440.451  98.00      0       6   
  109677.617   1.00      1       7
